FullDescription,target
"Area Manager  Award winning growing gastro pub group  Oxfordshire The Client  Dynamic, stylish Pub Group  Area Manager Our client is looking for talented multi site Manager to help oversee the running and opening of the beautiful pubs. They are an award winning modern British gastro pub group and serve great fresh seasonal food from ethical suppliers together with great beers, wines, and spirits. Quality food & quality service are at the heart of everything they do. The Role  Area Manager As an Area Manager you will be expected to lead, and inspire your team while mentoring and supporting your General Managers. You will be creative and bring ideas into the business while having experience of growing sales and insuring your pubs are the best in the area. Essential Skills & Experience required for the Area Managers role Independent gastro pub /restaurant or quality high street branded experience Structured career with proven successes at multi site level The ability to grow teams and develop and open businesses We looking for Area Managers with a great personality, who makes them self very accessible to their team. Rewards Basic salary of up to ****k Bonus (OTE ****k  ****k) Working alongside a talented and dynamic operations team ( These guys are brilliant ) You will be part of one of the best teams in the industry running some beautiful pubs in the Oxfordshire area Candidate Information, Area Manager, Multi Site Manager All candidates must provide proof of identity and eligibility to work in the UK along with any relevant supporting qualifications. Bee Recruitment is an equal opportunities employer, a recruitment agency dedicated to recruitment in the hospitality industry. Please call Katy on **** **** or send your cv to katybeerecruitment.co.uk Due to the high number of applicants we receive sadly we cannot reply to everyone, therefore if you do not hear back from us within 5 days please assume you have been unsuccessful this time",high
"We have an exciting opportunity for a talented and enthusiastic General Catering Manager to join one of our clients most high profile contracts in the central London. This global head office consists of extensive corporate entertaining and fine dining hospitality, Staff Restaurant and a premium Deli / Coffee Bar. The ideal candidate will have experience in a prestigious corporate environment, be passionate about food, have proven financial awareness, have an eye for detail and be able to liaise with the most senior clients and customers alike. In return our client offers excellent career development as well as an excellent salary and benefits package This is an ideal opportunity for a talented and proven individual to join one of the UK ’s leading food management companies. Send your cv to davidblancogoldfarb.com This job was originally posted as www.caterer.com/JobSeeking/GeneralCateringManagerMerchantBankHeadOffice_job****",high
"Graduate Pitch Assistant ****  **** This leading international law firm is seeking a Pitch Assistant for their city office based near Liverpool Street Station. The main purpose of the role is to provide support to the pitch team on systems and pitch related projects, and supporting practice teams on pitches as needed Reporting to the client relationship manager and pitch advisor your main responsibilities will include but not be restricted to. Assist the central pitch team in the creation and administration of new pitches with a longerterm view to managing own pitches. Update and maintain Pitch Knowledge System and Pitch Tracking Database. Support initiatives regarding best practice pitching, including research analysis and reporting. Assist other teams on pitches. Support Pitch Advisor on administration Managing the firms pitch database. Producing weekly report on the status of pitches firm wide, Sharing best practice materials with global Business Development team. Producing prepitch reports and conducting ad hoc research as requested. Maintaining information on all panel appointments and monitoring upcoming panel reviews. Collating external articles on pitching and business development best practice. Liaise with international pitch teams. Assist with ad hoc firm wide projects, research and initiatives as requested. Essential Skills: Graduate calibre with strong academics Minimum 6 months experience within a pitch related role. Excellent verbal and written communication Able to deal effectively with individuals at all levels Excellent organisational skills and ability to prioritise and meet deadlines Attention to detail/accuracy Enthusiastic and proactive, with the ability to work autonomously when required as well as within a team A positive attitude and demonstrate flexibility and willingness to go the extra mile Highly computer literate Numerate and able to assimilate large amounts of data Lateral and analytical thinker This job was originally posted as www.totaljobs.com/JobSeeking/GraduatePitchAssistantupto****_job****",low
"Estate Agent Sales Manager  South West London  Curtis Mayfair are searching for a strong and experienced Estate Agent Sales Manager to join an established, successful and thriving estate agent and open a sales office in south west London. The successful Estate Agent Sales Manager will be leading and growing a team of sales negotiators, winning new business and growing the company from within. Suitable Estate Agent Sales Managers will have a strong background as either an Estate Agent Sales Manager or as a Senior Sales Negotiator, looking for a step up. Suitable Estate Agent Sales Manager's will be confident undertaking valuations, have a strong instruction ratio and excellent negotiation skills. This is a fantastic opportunity to join an already successful estate agent and build a team. Our client is offering a basic salary in the region of **** with an excellent commission structure. On target earnings will be in the region of ****  and a company car or car allowance is available. For more information on the role of Estate Agent Sales Manager, please call **** **** **** or apply online. Curtis Mayfair is an equal opportunities employer and welcomes applications from all. Curtis Mayfair is a Recruitment Consultancy and is advertising this vacancy on behalf of one of its clients. For all the very latest vacancies visit our website. This job was originally posted as www.totaljobs.com/JobSeeking/EstateAgentSalesManagerSouthWestLondonEstateAgent_job****",low
"My client is a well established Financial Company. Over the years they have developed the business so that it could become a single point of contact for all their customer needs. Their core services continue to be the buying and selling of property, but they also cover the areas of renting and property management. Job Description They are looking for a fully qualified mortgage advisor to be based in South West London This is an excellent development opportunity for an ambitious Mortgage Advisor to make a real impact and demonstrate their future potential. In return they are offering a basic salary of up to **** per annum which is dependant upon experience. Realistic OTE of **** to **** Person Specification You will possess the skills and personality to deliver an outstanding customer service experience which is focused on identifying customer needs and showing them how they can benefit from our wide range of products. You will also possess the drive to deliver and exceed sales targets. To succeed, you will have:  A proven sales record and enjoy the challenge of meeting monthly sales targets  Completed the Certificate in Mortgage Advice and Practice (CeMAP)  Excellent communication organisational skills  A passion for delivering excellent customer service This job was originally posted as www.totaljobs.com/JobSeeking/MortgageAdvisor_job****",low
"My client is a UK based construction / design Completing tenders Obtaining subcontractor and material prices Placing Subcontractor/material orders Subcontractor payments Final Accounts Keep up to date with public procurement policies Person Specification We are looking for someone from a construction background with exposure to the design Relationship skills are important as is your ability to connect to people quickly. Motivation to get things done and to leverage relationships is essential. Demonstratable success in winning new business. Allround business acumen. Excellent communication and presentation skills. Selfdriven, results orientated with a positive outlook. Excellent negotiation and influencing skills",low
"We are currently recruiting for a Sheltered Housing Scheme Manager for our extra care sheltered housing scheme in Mansfield, Nottinghamshire.You will have previous experience working as a scheme manager or in Social Housing/Supported Living. The main role is to provide daily communication with the tenants who live independently within the Sheltered Housing Scheme, report repairs and complete Health and Safety Checks as well as asses tenants needs and support plans on a daily basis. You will be in charge of the running of the Scheme as a whole and will need to deliver a constant high service to tenants at all times.Tenants have high and low support needs and there will often be presence of support staff onsite throughout the day. There are also various communal areas and tenants regularly participate in onsite social activities such as coffee mornings, bingo, trips out etcWorking hours are 15 hours per week, worked Monday to Friday between the hours of 9.00am and ****noon although there could be some flexibility on this. Rate of pay starts from",low
"Human Resources Manager Location: Lincolnshire, Midlands, UK Our client, a large multinational food manufacturer, has a requirement for a Human Resources Manager. The HR Manager:  Has accountability for delivering the HR plan and budget for the site with approximately **** employees and to link into the Group HR strategy.  Lead, and drive the HR delivery for the site through the wider HR team  Implement and evaluate our HR policies, procedures and processes to contribute to achieving the corporate objectives and creating a working environment which inspires, motivates and retains employees  Provide professional and effective advice and support to site HR and operation teams on all matters pertaining to human resources management and people development issues  Provide leadership and direction which inspires confidence among the site management team  Action all learning and development requirements across the site through effective coordination and timely planning, identifying and implementing grant opportunities  Ensure consistency of approach with regards to legislative requirements in relation to contracts, working arrangements, policy formation and implementation of terms and conditions  Lead the annual site pay talks with the General Manager  Enhance and maintain effective Company / Union relationships on site  Take the lead role in site audits and ensure that submissions/records are kept fully up to date  Support site communication meetings to ensure these are to the required standards  Deliver staff recruitment needs as required The candidate:  Minimum of 35 years HR Manager level experience within large scale manufacturing industry or able to demonstrate having a proven comparable HR record  Chartered Institute of Personnel and Development qualified  Proven Union / negotiation experience and excellent industrial relations / conflict resolution experience  Excellent Continuous Improvement experience and must have managed and delivered cost people development improvements and efficiencies  Previous involvement in organisational change and restructuring with a strong customer awareness  Sound financial acumen and business awareness skills and ability Salary: ****k – ****k plus car bonus. This role offers a rewarding position within a stimulating, commercially focused environment, along with a competitive salary and benefits which include a company car, health, bonus pension etc. Please apply through the link provided for the attention of Joanneat Osborne Recruitment or call Joanne on **** . Please apply for this role using a CV in Microsoft Word format. Follow us on Facebook and Twitter for details of similar roles www.facebook.com/OsborneRecruitment OsborneRecruits Connect to us on LinkedIn: http://www.linkedin.com/company/osbornerecruitment View our video about Moving to Australia http://www.osborne.ie/austrialiajobs/ View our Office Support/Temps video http://www.osborne.ie/tempsofficesupportjobs/ HR Manager, Human Resources manager, HR management jobs, UK jobs, jobs in Lincolnshire, Midlands jobs, human resources jobs. Osborne Recruitment provides professional talent sourcing services to employers of all sizes in Ireland, Australia and internationally.Established in 1996, Osborne Recruitment offers market intelligence, support and guidance to clients and jobseekers.Osborne Recruitment specializes in Accounting Financial Services, Temps Office Support, Sales, Legal, Education, Management, Engineering, Construction and Trades.Osborne Recruitment are winners of the 2011 NRF National Recruitment Federation Best In Practice Office Services award and 2011 NRF Cert RP Winner award. This job was originally posted as www.CareerStructure.com/JobSeeking/HumanResourcesManagerLincolnshireUK_job****",high
"Looking for your experience and passion to be recognised? Be the store expert. Join Tesco.We are looking for Opticians Managers for our friendly, modern instore opticians. You ll work with the team to support the Optometrist, ensuring appointments are full to capacity and advise, dispense and guide customers who are choosing frames, lenses, nonprescription eyewear and accessories. Responsible for all aspects of the efficient management of the department including finance and staff development, you will demonstrate your passion and motivation in leading the team to drive sales and provide a consistently customer focussed, professional service. Enjoy the rewards and benefits of working for Tesco: Paid holiday and sickness benefit Immediate membership of an award winning pension scheme Free Life Assurance  automatic protection for your family and peace of mind for you Staff Privilegecard entitling you to ****0% discount on your Tesco shopping in store online (after 6 months service) Free Shares In Success  our way of saying thank you for your hard work Childcare Scheme  join the scheme for discounts vouchers to save on childcare costs Exclusive staff discounts on insurances, travel, leisure activities, restaurants days out, healthcare lifestyle choices, plus great staff deals on Tesco Broadband Mobile Time for you  ways we can support your lifestyle including paid pro rata holiday which increases with service maternity/paternity parental leave Buy As You Earn (BAYE) Scheme  the opportunity to regularly buy Tesco shares tax efficiently Save As You Earn (SAYE) Scheme  a way to save risk free, with the option to buy Tesco shares at a discounted price Please apply here online, or for a more detailed job description and information on the benefits of working with us please visit our website : http://ad.doubleclick.net/clk;****;****;g?https://atsv****wcn.co.uk/search_engine/jobs.cgi?owner**** ownertypefair jcode**** vt_template**** adminview1 reqsig****acab****c****acf****ae****e****f****d****e****",low
"Our client is a leading Insurance Brokerage based in central Belfast. As part of their continued growth an excellent opportunity has arisen for an experienced Insurance Sales Advisor (Outbound). Working with a diverse range of potential clients you will be responsible for promoting a range of Commercial Insurance products via telephone. Suitable candidates will have a minimum of 6 months experience of Outbound Sales and have excellent communication skills. Although not essential, experience gained within either Personal or Commercial Insurance will be an advantage. This is an excellent opportunity to join a prestigious firm who offer genuine career progression opportunities. Remuneration will reflect the importance given to the role and is likely to be in the region of **** plus benefits. To be considered please forward a CV via the online application process.",low
"Marketing Manager / Regional Marketing Manager / Marketing / Marketing Manager / Marketing Management My client based near Farnborough, is seeking an experienced marketing professional who understands the business value of technology. The candidate must be a handson, motivated, organised individual who is comfortable in taking the lead in developing, implementing and managing the regional marketing plan within the regional sales team and partners. The role is field facing and collaborates with teams across the company, developing and executing customised go to market plans and marketing initiatives that increase business throughout the region. Experience 10 years minimum experience in high tech organisations working in a field facing marketing role. Must have a strong track record in a field and channel marketing, and working closely with sales teams and channel partners implementing programs that influenced the market. Sales experience an advantage. Must have experience in strategic marketing planning and a clear track record of ROI. Excellent presentation and communication skills. Solid understanding of the UK and South Africa markets and channels. Must be a selfstarter and be willing to take ownership of their business. Education: MSc in Marketing, CIM, or MBA. Areas of responsibility:  Customer Relationship Marketing : Scheduling, execution, and management of multitouch programs that increase customer retention and satisfaction, and optimise presence within the customer base.  New Business Development : Delivery and management of marketing plans that increase sales volumes, profitability, and net new business opportunities in region.  Regional Partner Marketing : Infield planning and execution of CDF funded activities that are aligned to the regional channel strategy and support regional business objectives.  Field and Channel Readiness for New Product Introductions : Construct marketing plans with sales teams and partners to reduce time to revenue on new product introductions, and work with PR agencies to promote to the market.  Marketing Performance Management: Responsible for marketing budget planning, execution, and ROI management, and the delivery of marketing plans that increase the sales volumes and profitability of company products and services.  Agency Management: Relationship and cost management of regional PR and marketing agency engagements. Collaboration : Work with teams across the organisation to create outbound marketing strategies and programs that drive sales of company products and services. This job was originally posted as www.totaljobs.com/JobSeeking/MarketingManagerRegionalMarketingManagerHampshire_job****",high
"Systems Design Specialist Our not for profit client is seeking Design Specialists to join them on an exciting project on a contracted basis for ****  2 years. The key responsibilities for the successful Design Specialists will include: To design Standard Operating Procedures for a financial shared Development of Standard Operating Procedures. Develop business process to maximise the investment in new FPL systems which will operate within a Shared Services environment. Ensure development of procedures and policies. Harmonisation of policies in respect of accounts payable and income received services Recommend and agree with customers' range of operational KPIS. Ensure clarity about the roles and responsibilities of Shared Services and retained finance staff. To ensure the integration of CRM systems to FPL and HRPTS systems. Hays Specialist Recruitment Limited acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T C's, Privacy Policy and Disclaimers which can be found at hays.co.uk This job was originally posted as www.totaljobs.com/JobSeeking/SystemDesignSpecialists_job****",low
"Python Developer (Lead / Principal) Cambridge Salary: ****  **** Bens: Contributory Pension Scheme, Private Medical, Life Insurance, Income Protection, 25 Days Holiday Based: Cambridge, Cabs, East Anglia Candidate Profile Excellent Python programming skills Solid Linux skills Web services or web application design and development Appreciation of network systems development and internet protocols Data structure, algorithm design and implementation Desirable: C++, C, Perl, nosql, Source Control (Perforce, Subversion, CVS), User Interface UI Design Company Backed by a global giant with $Billion revenues enabled this Cambridge phenomenon to double headcount in 2011/2012. They have maintained their own identity, culture and unique Cambridge start up philosophy. 2013 is an exciting time following expansion into new larger premises, new products and further recruitment of key talent to strengthen their team. Contact Nick Tooley (Apply online only)",high
"Senior Design Draughter This company are looking for a senior designer to join their team. Working in Solid Works and AutoCAD you would be producing Mechanical Designs, Assemblies and detail drawings for water flow systems. This would be a medium to high volume production environment and so knowledge of high volume production methods would be useful. Experience of chiller or refrigeration systems would be a distinct advantage for the Senior Design Draughter . Applicants should have at least 5 years Design experience using Solid Works / AutoCAD and have some formal qualification such as an HNC, Degree or equivalent. A full and more detailed job spec will follow. Senior Design Draughter This job was originally posted as www.totaljobs.com/JobSeeking/SeniorDesignDraughter_job****",low
"TMT Solicitor, Bristol, ****plus PQE This exceptional firm has an outstanding opportunity for a Commercial Lawyer with energy and drive to join their TMT team. This is your chance to get involved in a really rewarding variety of work including comm. contracts, IT, IP, Data Protection etc, within this very successful and expanding team. This firm are continuing to recruit and are open to strong candidates ****year PQE to Associate. The team works right across the spectrum of both the firm s private and public sector clients and the breadth and quality of the work is excellent. The firm are ideally looking for someone with first class experience in Commercial IP/ IT and Data Protection Law. You should also have a proven academic record, an intuitive mind and an interest in business development. For more information, please do not hesitate to contact Alice Hume for a confidential discussion on **** **** **** or email alicehumechadwicknott.co.uk",high
"My Client is seeking an experienced Registered Nursing Home Manager in North West London . This Managers vacancy is for a stunning well established Nursing home for the elderly with Dementia My client is seeking an experienced manager with a corporate background and must have experience in ELDERLEY CARE, be RGN QUALIFIED. Only applicants from Excellent/fully compliant homes need apply, CQC report has to be sent to the client with your cv . RGN qualification essential with proven track record of running a successful home for a large corporate company, has palliative care and nursing elderly care experience and qualifications. Attractive salary and bonus Please get in touch with your cv today .",high
"**** x Asp.net Developers An Internationally known Ecommerce organisation based in Central Manchester is currently looking to take on a **** x Asp.net Developers to join their IT Division. For obvious reasons they can not be named in the advert, however you will have heard/seen them on TV. They have recently opened up 3 new Asp.net Developers ranging from Graduate to Mid Tier Development. The salary range is ****  **** They are looking for people to take leadership of a Greenfield project and help continue to grow the company. More will be explained on application of this job advert. Briefly, this is a genuine, new industry leading project which will require very hands on ASP.NET/SQL development. You will also be working with globally known organisations. Technically you will have the following experience ASP.NET (13 years experience) SQL(13 years experience) Willingness to develop skillset and be career motivated is 100% essential Please send your CV and we will be in contact to go through the full job spec with you This job was originally posted as www.totaljobs.com/JobSeeking/3xAspnetDevelopers_job****",low
